No,Type,Title,Authors,Track,Paper_Link,PDF_Link
97,Method,Enhancing Auto-regressive Chain-of-Thought through Loop-Aligned Reasoning,"Qifan Yu, Zhenyu He, Sijie Li, Zhou Xun, Jun Zhang, Jingjing Xu, Di He",Main - Long,https://aclanthology.org/2026.eacl-long.97/,https://aclanthology.org/2026.eacl-long.97.pdf
98,Method,Layer-wise Swapping for Generalizable Multilingual Safety,"Hyunseo Shin, Wonseok Hwang",Main - Long,https://aclanthology.org/2026.eacl-long.98/,https://aclanthology.org/2026.eacl-long.98.pdf
99,Method,Measuring Idiomaticity in Text Embedding Models with epsilon-compositionality,"Sondre Wold, Étienne Simon, Erik Velldal, Lilja Øvrelid",Main - Long,https://aclanthology.org/2026.eacl-long.99/,https://aclanthology.org/2026.eacl-long.99.pdf
100,Method,Are My Optimized Prompts Compromised? Exploring Vulnerabilities of LLM-based Optimizers,"Andrew Zhao, Reshmi Ghosh, Vitor R. Carvalho, Emily Lawton, Keegan Hines, Gao Huang, Jack W. Stokes",Main - Long,https://aclanthology.org/2026.eacl-long.100/,https://aclanthology.org/2026.eacl-long.100.pdf
101,Method,MAViS: A Multi-Agent Framework for Long-Sequence Video Storytelling,"Qian Wang, Ziqi Huang, Ruoxi Jia, Paul Debevec, Ning Yu",Main - Long,https://aclanthology.org/2026.eacl-long.101/,https://aclanthology.org/2026.eacl-long.101.pdf
102,Dataset,Computational Benchmarks for Egyptian Arabic Child Directed Speech,"Salam Khalifa, Abed Qaddoumi, Nizar Habash, Owen Rambow",Main - Long,https://aclanthology.org/2026.eacl-long.102/,https://aclanthology.org/2026.eacl-long.102.pdf
103,Dataset,K-LegalDeID: A Benchmark Dataset and KLUEBERT-CRF for De-identification in Korean Court Judgments,"Wooseok Choi, Hyungbin Kim, Yon Dohn Chung",Main - Long,https://aclanthology.org/2026.eacl-long.103/,https://aclanthology.org/2026.eacl-long.103.pdf
104,Method,Specialization through Collaboration: Understanding Expert Interaction in Mixture-of-Expert Large Language Models,"Yuanbo Tang, Naifan Zhang, Yan Tang, Meixuan Chen, Shuhan Huang, Tingyu Cao, Yang Li",Main - Long,https://aclanthology.org/2026.eacl-long.104/,https://aclanthology.org/2026.eacl-long.104.pdf
105,Method,Compact Language Models with Iterative Text Refinement for Health Dialogue Summarization,"Kellen Tan Cheng, Ganesh Ramesh, Nafiul Rashid, Geoffrey Jay Tso, Jilong Kuang",Main - Long,https://aclanthology.org/2026.eacl-long.105/,https://aclanthology.org/2026.eacl-long.105.pdf
106,Dataset,Mind the Gap: Benchmarking LLM Uncertainty and Calibration with Specialty-Aware Clinical QA and Reasoning-Based Behavioural Features,"Alberto Testoni, Iacer Calixto",Main - Long,https://aclanthology.org/2026.eacl-long.106/,https://aclanthology.org/2026.eacl-long.106.pdf
107,Method,Controlling Reading Ease with Gaze-Guided Text Generation,"Andreas Säuberli, Darja Jepifanova, Diego Frassinelli, Barbara Plank",Main - Long,https://aclanthology.org/2026.eacl-long.107/,https://aclanthology.org/2026.eacl-long.107.pdf
108,Dataset,PictureStories: Predicting the Task Adherence of Language Learner Answers to a Picture Story-Based Writing Task,"Marie Bexte, Andrew Caines, Diane Nicholls, Paula Buttery, Torsten Zesch",Main - Long,https://aclanthology.org/2026.eacl-long.108/,https://aclanthology.org/2026.eacl-long.108.pdf
109,Method,Assessing the Impact of Typological Features on Multilingual Machine Translation in the Age of Large Language Models,"Vitalii Hirak, Jaap Jumelet, Arianna Bisazza",Main - Long,https://aclanthology.org/2026.eacl-long.109/,https://aclanthology.org/2026.eacl-long.109.pdf
110,Method,Large Language Models as Oracles for Ontology Alignment,"Sviatoslav Lushnei, Dmytro Shumskyi, Severyn Shykula, Ernesto Jiménez-Ruiz, Artur d'Avila Garcez",Main - Long,https://aclanthology.org/2026.eacl-long.110/,https://aclanthology.org/2026.eacl-long.110.pdf
111,Method,Reasoning or Knowledge: Stratified Evaluation of Biomedical LLMs,"Rahul Thapa, Qingyang Wu, Kevin Wu, Harrison G Zhang, Angela Zhang, Eric Wu, Haotian Ye, James Zou",Main - Long,https://aclanthology.org/2026.eacl-long.111/,https://aclanthology.org/2026.eacl-long.111.pdf
112,Method,Effective QA-Driven Annotation of Predicate–Argument Relations Across Languages,"Jonathan Davidov, Aviv Slobodkin, Shmuel Tomi Klein, Reut Tsarfaty, Ido Dagan, Ayal Klein",Main - Long,https://aclanthology.org/2026.eacl-long.112/,https://aclanthology.org/2026.eacl-long.112.pdf
113,Method,Form and Meaning in Intrinsic Multilingual Evaluations,"Wessel Poelman, Miryam de Lhoneux",Main - Long,https://aclanthology.org/2026.eacl-long.113/,https://aclanthology.org/2026.eacl-long.113.pdf
114,Dataset,What Breaks Knowledge Graph based RAG? Benchmarking and Empirical Insights into Reasoning under Incomplete Knowledge,"Dongzhuoran Zhou, Yuqicheng Zhu, Xiaxia Wang, Hongkuan Zhou, Yuan He, Jiaoyan Chen, Steffen Staab, Evgeny Kharlamov",Main - Long,https://aclanthology.org/2026.eacl-long.114/,https://aclanthology.org/2026.eacl-long.114.pdf
115,Method,Assessing Web Search Credibility and Response Groundedness in Chat Assistants,"Ivan Vykopal, Matúš Pikuliak, Simon Ostermann, Marian Simko",Main - Long,https://aclanthology.org/2026.eacl-long.115/,https://aclanthology.org/2026.eacl-long.115.pdf
116,Method,"When the Model Said ‘No Comment’, We Knew Helpfulness Was Dead, Honesty Was Alive, and Safety Was Terrified","Gautam Siddharth Kashyap, Mark Dras, Usman Naseem",Main - Long,https://aclanthology.org/2026.eacl-long.116/,https://aclanthology.org/2026.eacl-long.116.pdf
117,Method,NeuronMoE: Efficient Cross-Lingual Extension via Neuron-Guided Mixture-of-Experts,"Rongzhi Li, Hitomi Yanaka",Main - Long,https://aclanthology.org/2026.eacl-long.117/,https://aclanthology.org/2026.eacl-long.117.pdf
118,Method,From Emotion to Expression: Theoretical Foundations and Resources for Fear Speech,"Vigneshwaran Shankaran, Gabriella Lapesa, Claudia Wagner",Main - Long,https://aclanthology.org/2026.eacl-long.118/,https://aclanthology.org/2026.eacl-long.118.pdf
119,Method,AdaptBPE: From General Purpose to Specialized Tokenizers,"Vijini Pilana Liyanage, François Yvon",Main - Long,https://aclanthology.org/2026.eacl-long.119/,https://aclanthology.org/2026.eacl-long.119.pdf
120,Method,Reassessing Active Learning Adoption in Contemporary NLP: A Community Survey,"Julia Romberg, Christopher Schröder, Julius Gonsior, Katrin Tomanek, Fredrik Olsson",Main - Long,https://aclanthology.org/2026.eacl-long.120/,https://aclanthology.org/2026.eacl-long.120.pdf
121,Method,"Beyond ""Not Novel Enough"": Enriching Scholarly Critique with LLM-Assisted Feedback","Osama Mohammed Afzal, Preslav Nakov, Tom Hope, Iryna Gurevych",Main - Long,https://aclanthology.org/2026.eacl-long.121/,https://aclanthology.org/2026.eacl-long.121.pdf
122,Dataset,AfriVox: Probing Multilingual and Accent Robustness of Speech LLMs,"Busayo Awobade, Mardhiyah Sanni, Tassallah Abdullahi, Chibuzor Okocha, Kelechi Ezema, Devendra Deepak Kayande, Lukman Enegi Ismaila, Tobi Olatunji, Gloria Ashiya Katuka",Main - Long,https://aclanthology.org/2026.eacl-long.122/,https://aclanthology.org/2026.eacl-long.122.pdf
123,Method,PortOldBERT: Portuguese Historical Language Models,"Tomas Freitas Osorio, Henrique Lopes Cardoso",Main - Long,https://aclanthology.org/2026.eacl-long.123/,https://aclanthology.org/2026.eacl-long.123.pdf
124,Dataset,ReMedQA: Are We Done With Medical Multiple-Choice Benchmarks?,"Alessio Cocchieri, Luca Ragazzi, Giuseppe Tagliavini, Gianluca Moro",Main - Long,https://aclanthology.org/2026.eacl-long.124/,https://aclanthology.org/2026.eacl-long.124.pdf
125,Method,Can Activation Steering Generalize Across Languages? A Study on Syllogistic Reasoning in Language Models,"Gabriele Maraia, Leonardo Ranaldi, Marco Valentino, Fabio Massimo Zanzotto",Main - Long,https://aclanthology.org/2026.eacl-long.125/,https://aclanthology.org/2026.eacl-long.125.pdf
126,Method,SPARTA: Evaluating Reasoning Segmentation Robustness through Black-Box Adversarial Paraphrasing in Text Autoencoder Latent Space,"Viktoriia Zinkovich, Anton Antonov, Andrei Spiridonov, Denis Shepelev, Andrey Moskalenko, Daria Pugacheva, Elena Tutubalina, Andrey Kuznetsov, Vlad Shakhuro",Main - Long,https://aclanthology.org/2026.eacl-long.126/,https://aclanthology.org/2026.eacl-long.126.pdf
127,Dataset,Knowledge Augmentation Enhances Token Classification for Recipe Understanding,"Nuhu Ibrahim, Robert Stevens, Riza Batista-Navarro",Main - Long,https://aclanthology.org/2026.eacl-long.127/,https://aclanthology.org/2026.eacl-long.127.pdf
128,Method,Argumentation and Judgement Factors: LLM-based Discovery and Application in Insurance Disputes,"Basit Ali, Anubhav Sinha, Nitin Ramrakhiyani, Sachin Pawar, Girish Keshav Palshikar, Manoj Apte",Main - Long,https://aclanthology.org/2026.eacl-long.128/,https://aclanthology.org/2026.eacl-long.128.pdf
129,Dataset,ViGoEmotions: A Benchmark Dataset For Fine-grained Emotion Detection on Vietnamese Texts,"Tran Quang Hung, Pham Tien Nam, Son T. Luu, Kiet Van Nguyen",Main - Long,https://aclanthology.org/2026.eacl-long.129/,https://aclanthology.org/2026.eacl-long.129.pdf
130,Dataset,PTEB: Towards Robust Text Embedding Evaluation via Stochastic Paraphrasing at Evaluation Time with LLMs,"Manuel Frank, Haithem Afli",Main - Long,https://aclanthology.org/2026.eacl-long.130/,https://aclanthology.org/2026.eacl-long.130.pdf
131,Method,DETECT: Determining Ease and Textual Clarity of German Text Simplifications,"Maria Korobeynikova, Alessia Battisti, Lukas Fischer, Yingqiang Gao",Main - Long,https://aclanthology.org/2026.eacl-long.131/,https://aclanthology.org/2026.eacl-long.131.pdf
132,Method,MathEDU: Feedback Generation on Problem-Solving Processes for Mathematical Learning Support,"Wei-Ling Hsu, Yu-Chien Tang, An-Zi Yen",Main - Long,https://aclanthology.org/2026.eacl-long.132/,https://aclanthology.org/2026.eacl-long.132.pdf
133,Method,Test-Time Scaling of Reasoning Models for Machine Translation,"Zihao Li, Shaoxiong Ji, Jörg Tiedemann",Main - Long,https://aclanthology.org/2026.eacl-long.133/,https://aclanthology.org/2026.eacl-long.133.pdf
134,Method,How Good Are LLMs at Processing Tool Outputs?,"Kiran Kate, Yara Rizk, Poulami Ghosh, Ashu Gulati, Tathagata Chakraborti, Zidane Wright, Mayank Agarwal",Main - Long,https://aclanthology.org/2026.eacl-long.134/,https://aclanthology.org/2026.eacl-long.134.pdf
135,Method,Tug-of-war between idioms’ figurative and literal interpretations in LLMs,"Soyoung Oh, Xinting Huang, Mathis Pink, Michael Hahn, Vera Demberg",Main - Long,https://aclanthology.org/2026.eacl-long.135/,https://aclanthology.org/2026.eacl-long.135.pdf
136,Method,Do LLM hallucination detectors suffer from low-resource effect?,"Debtanu Datta, Mohan Kishore Chilukuri, Yash Kumar, Saptarshi Ghosh, Muhammad Bilal Zafar",Main - Long,https://aclanthology.org/2026.eacl-long.136/,https://aclanthology.org/2026.eacl-long.136.pdf
137,Dataset,Coupling Local Context and Global Semantic Prototypes via a Hierarchical Architecture for Rhetorical Roles Labeling,"Anas Belfathi, Nicolas Hernandez, Monceaux Laura, Warren Bonnard, Mary Catherine Lavissière, Christine Jacquin, Richard Dufour",Main - Long,https://aclanthology.org/2026.eacl-long.137/,https://aclanthology.org/2026.eacl-long.137.pdf
138,Method,Guided by the Plan: Enhancing Faithful Autoregressive Text-to-Audio Generation with Guided Decoding,"Juncheng Wang, Zhe Hu, Chao Xu, Siyue Ren, Yuxiang Feng, Yang Liu, Baigui Sun, Shujun Wang",Main - Long,https://aclanthology.org/2026.eacl-long.138/,https://aclanthology.org/2026.eacl-long.138.pdf
139,Method,Safe-Unsafe Concept Separation Emerges from a Single Direction in Language Models Activation Space,"Andrea Ermellino, Lorenzo Malandri, Fabio Mercorio, Antonio Serino",Main - Long,https://aclanthology.org/2026.eacl-long.139/,https://aclanthology.org/2026.eacl-long.139.pdf
140,Dataset,PEFT-Bench: A Parameter-Efficient Fine-Tuning Methods Benchmark,"Robert Belanec, Branislav Pecher, Ivan Srba, Maria Bielikova",Main - Long,https://aclanthology.org/2026.eacl-long.140/,https://aclanthology.org/2026.eacl-long.140.pdf
141,Method,Decoding the Market’s Pulse: Context-Enriched Agentic Retrieval Augmented Generation for Predicting Post-Earnings Price Shocks,"Chenhui Li, Weihai Lu",Main - Long,https://aclanthology.org/2026.eacl-long.141/,https://aclanthology.org/2026.eacl-long.141.pdf
142,Dataset,LAILA: A Large Trait-Based Dataset for Arabic Automated Essay Scoring,"May Bashendy, Walid Massoud, Sohaila Eltanbouly, Salam Albatarni, Marwan Sayed, Abrar Abir, Houda Bouamor, Tamer Elsayed",Main - Long,https://aclanthology.org/2026.eacl-long.142/,https://aclanthology.org/2026.eacl-long.142.pdf
143,Dataset,Live API-Bench: 2500+ Live APIs for Testing Multi-Step Tool Calling,"Benjamin Elder, Anupama Murthi, Jungkoo Kang, Ankita Rajaram Naik, Kiran Kate, Kinjal Basu, Danish Contractor",Main - Long,https://aclanthology.org/2026.eacl-long.143/,https://aclanthology.org/2026.eacl-long.143.pdf
144,Dataset,MALicious INTent Dataset and Inoculating LLMs for Enhanced Disinformation Detection,"Arkadiusz Modzelewski, Witold Sosnowski, Eleni Papadopulos, Elisa Sartori, Tiziano Labruna, Giovanni Da San Martino, Adam Wierzbicki",Main - Long,https://aclanthology.org/2026.eacl-long.144/,https://aclanthology.org/2026.eacl-long.144.pdf
145,Method,When Meanings Meet: Investigating the Emergence and Quality of Shared Concept Spaces during Multilingual Language Model Training,"Felicia Körner, Max Müller-Eberstein, Anna Korhonen, Barbara Plank",Main - Long,https://aclanthology.org/2026.eacl-long.145/,https://aclanthology.org/2026.eacl-long.145.pdf
146,Method,Expanding the Boundaries of Vision Prior Knowledge in Multi-modal Large Language Models,"Qiao Liang, Yanjiang Liu, Weixiang Zhou, Ben He, Yaojie Lu, Hongyu Lin, Jia Zheng, Xianpei Han, Le Sun, Yingfei Sun",Main - Long,https://aclanthology.org/2026.eacl-long.146/,https://aclanthology.org/2026.eacl-long.146.pdf
147,Dataset,Classifying and Addressing the Diversity of Errors in Retrieval-Augmented Generation Systems,"Kin Kwan Leung, Mouloud Belbahri, Yi Sui, Alex Labach, Xueying Zhang, Stephen Anthony Rose, Jesse C. Cresswell",Main - Long,https://aclanthology.org/2026.eacl-long.147/,https://aclanthology.org/2026.eacl-long.147.pdf
148,Dataset,Helios: A Foundational Language Model for Smart Energy Knowledge Reasoning and Application,"Haoyu Jiang, Fanjie Zeng, Boan Qu, Xiaojie Lin, Wei Zhong",Main - Long,https://aclanthology.org/2026.eacl-long.148/,https://aclanthology.org/2026.eacl-long.148.pdf
149,Method,AudioSAE: Towards Understanding of Audio-Processing Models with Sparse AutoEncoders,"Georgii Aparin, Tasnima Sadekova, Alexey Rukhovich, Assel Yermekova, Laida Kushnareva, Vadim Popov, Kristian Kuznetsov, Irina Piontkovskaya",Main - Long,https://aclanthology.org/2026.eacl-long.149/,https://aclanthology.org/2026.eacl-long.149.pdf
150,Method,Vision-Language Models Align with Human Neural Representations in Concept Processing,"Anna Bavaresco, Marianne De Heer Kloots, Sandro Pezzelle, Raquel Fernández",Main - Long,https://aclanthology.org/2026.eacl-long.150/,https://aclanthology.org/2026.eacl-long.150.pdf
151,Dataset,FAID: Fine-grained AI-generated Text Detection using Multi-task Auxiliary and Multi-level Contrastive Learning,"Minh Ngoc Ta, Dong Cao Van, Duc-Anh Hoang, Minh Le-Anh, Truong Nguyen, My Anh Tran Nguyen, Yuxia Wang, Preslav Nakov, Dinh Viet Sang",Main - Long,https://aclanthology.org/2026.eacl-long.151/,https://aclanthology.org/2026.eacl-long.151.pdf
152,Dataset,BabyBabelLM: A Multilingual Benchmark of Developmentally Plausible Training Data,"Jaap Jumelet, Abdellah Fourtassi, Akari Haga, Bastian Bunzeck, Bhargav Shandilya, Diana Galvan-Sosa, Faiz Ghifari Haznitrama, Francesca Padovani, Francois Meyer, Hai Hu, Julen Etxaniz, Laurent Prevot, Linyang He, María Grandury, Mila Marcheva, Negar Foroutan, Nikitas Theodoropoulos, Pouya Sadeghi, Siyuan Song, Suchir Salhan, Susana Zhou, Yurii Paniv, Ziyin Zhang, Arianna Bisazza, Alex Warstadt, Leshem Choshen",Main - Long,https://aclanthology.org/2026.eacl-long.152/,https://aclanthology.org/2026.eacl-long.152.pdf
153,Method,Personality Editing for Language Models through Adjusting Self-Referential Queries,"Seojin Hwang, Yumin Kim, Byeongjeong Kim, Donghoon Shin, Hwanhee Lee",Main - Long,https://aclanthology.org/2026.eacl-long.153/,https://aclanthology.org/2026.eacl-long.153.pdf
154,Method,How Much Pretraining Does Structured Data Need?,"Daniel Fadlon, Kfir Bar",Main - Long,https://aclanthology.org/2026.eacl-long.154/,https://aclanthology.org/2026.eacl-long.154.pdf
155,Method,Finding Culture-Sensitive Neurons in Vision-Language Models,"Xiutian Zhao, Rochelle Choenni, Rohit Saxena, Ivan Titov",Main - Long,https://aclanthology.org/2026.eacl-long.155/,https://aclanthology.org/2026.eacl-long.155.pdf
156,Dataset,Polyglots or Multitudes? Multilingual LLM Answers to Value-laden Multiple-Choice Questions,"Léo Labat, Etienne Ollion, François Yvon",Main - Long,https://aclanthology.org/2026.eacl-long.156/,https://aclanthology.org/2026.eacl-long.156.pdf
157,Method,ABCD-LINK: Annotation Bootstrapping for Cross-Document Fine-Grained Links,"Serwar Basch, Ilia Kuznetsov, Tom Hope, Iryna Gurevych",Main - Long,https://aclanthology.org/2026.eacl-long.157/,https://aclanthology.org/2026.eacl-long.157.pdf
158,Method,Decision-Making with Deliberation: Meta-reviewing as a Document-grounded Dialogue,"Sukannya Purkayastha, Nils Dycke, Anne Lauscher, Iryna Gurevych",Main - Long,https://aclanthology.org/2026.eacl-long.158/,https://aclanthology.org/2026.eacl-long.158.pdf
159,Method,HalluZig: Hallucination Detection using Zigzag Persistence,"Shreyas N. Samaga, Gilberto Gonzalez Arroyo, Tamal K. Dey",Main - Long,https://aclanthology.org/2026.eacl-long.159/,https://aclanthology.org/2026.eacl-long.159.pdf
160,Method,Mapping the Course for Prompt-based Structured Prediction,"Matt Pauk, Maria Leonor Pacheco",Main - Long,https://aclanthology.org/2026.eacl-long.160/,https://aclanthology.org/2026.eacl-long.160.pdf
161,Method,Breach in the Shield: Unveiling the Vulnerabilities of Large Language Models,"Runpeng Dai, Run Yang, Fan Zhou, Hongtu Zhu",Main - Long,https://aclanthology.org/2026.eacl-long.161/,https://aclanthology.org/2026.eacl-long.161.pdf
162,Method,Martingale Foresight Sampling: A Principled Approach to Inference-Time LLM Decoding,"Huayu Li, ZhengXiao He, Siyuan Tian, Jinghao Wen, Ao Li",Main - Long,https://aclanthology.org/2026.eacl-long.162/,https://aclanthology.org/2026.eacl-long.162.pdf
