No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
97,Method,Label-Specific Multi-label Classification with Entropy Guided Clustering,"Jiaxuan Li, Tong Zhu, Xiaoyan Zhu, Jiayin Wang",Paper,Part II,10.1007/978-3-031-78166-7_27,https://doi.org/10.1007/978-3-031-78166-7_27
98,Method,FAT-LSTM: A Multimodal Data Fusion Model with Gating and Attention-Based LSTM for Time-Series Classification,"Pouya Hosseinzadeh, Omar Bahri, Soukaina Filali Boubrahimi, Shah Muhammad Hamdi",Paper,Part II,10.1007/978-3-031-78166-7_28,https://doi.org/10.1007/978-3-031-78166-7_28
99,Method,Fusing Image and Text Features for Scene Sentiment Analysis Using Whale-Honey Badger Optimization Algorithm (WHBOA),"Prem Shanker Yadav, Dinesh Kumar Tyagi, Santosh Kumar Vipparthi",Paper,Part II,10.1007/978-3-031-78166-7_29,https://doi.org/10.1007/978-3-031-78166-7_29
100,Method,EncodeNet: A Framework for Boosting DNN Accuracy with Entropy-Driven Generalized Converting Autoencoder,"Hasanul Mahmud, Palden Lama, Kevin Desai, Sushil K. Prasad",Paper,Part II,10.1007/978-3-031-78166-7_30,https://doi.org/10.1007/978-3-031-78166-7_30
101,Method,Deep Multi-order Context-Aware Kernel Network for Multi-label Classification,"Mingyuan Jiu, Hailong Zhu, Hichem Sahbi",Paper,Part III,10.1007/978-3-031-78122-3_1,https://doi.org/10.1007/978-3-031-78122-3_1
102,Method,Classifier Enhanced Deep Learning Model for Erythroblast Differentiation with Limited Data,"Buddhadev Goswami, Adithya B. Somaraj, Prantar Chakrabarti, Ravindra Gudi, Nirmal Punjabi",Paper,Part III,10.1007/978-3-031-78122-3_2,https://doi.org/10.1007/978-3-031-78122-3_2
103,Method,PiExtract: An End-to-End Data Extraction Pipeline for Pie-Charts,"Muhammad Suhaib Kanroo, Hadia Showkat Kawoosa, Joy Dhar, Puneet Goyal",Paper,Part III,10.1007/978-3-031-78122-3_3,https://doi.org/10.1007/978-3-031-78122-3_3
104,Method,Machine Learning Solutions for Predicting Bankruptcy in Indian Firms,"Chaithra, Priyanshu Sharma, Biju R. Mohan",Paper,Part III,10.1007/978-3-031-78122-3_4,https://doi.org/10.1007/978-3-031-78122-3_4
105,Method,Efficient Object Detection via Fine-Grained Regularization with Global Initialization,"Binhan Chen, Qiaojun Wu, Song Chen, Yi Kang",Paper,Part III,10.1007/978-3-031-78122-3_5,https://doi.org/10.1007/978-3-031-78122-3_5
106,Method,On Trace of PGD-Like Adversarial Attacks,"Mo Zhou, Vishal M. Patel",Paper,Part III,10.1007/978-3-031-78122-3_6,https://doi.org/10.1007/978-3-031-78122-3_6
107,Method,CAB-KWS : Contrastive Augmentation: An Unsupervised Learning Approach for Keyword Spotting in Speech Technology,"Weinan Dai, Yifeng Jiang, Yuanjing Liu, Jinkun Chen, Xin Sun, Jinglei Tao",Paper,Part III,10.1007/978-3-031-78122-3_7,https://doi.org/10.1007/978-3-031-78122-3_7
108,Method,Deep Learning in Automated Worm Identification and Tracking for C. Elegan Mating Behaviour Analysis,"Chukwuma Hilary Akpu, Hong Wei, Xia Hong",Paper,Part III,10.1007/978-3-031-78122-3_8,https://doi.org/10.1007/978-3-031-78122-3_8
109,Method,Interactive-Time Text-Guided Editing of 3D Face,"Yeon-Jeong Lee, Yeong-Hun Song, Sang Wook Yoo, Joon-Kyung Seong",Paper,Part III,10.1007/978-3-031-78122-3_9,https://doi.org/10.1007/978-3-031-78122-3_9
110,Method,Unlearning Vision Transformers Without Retaining Data via Low-Rank Decompositions,"Samuele Poppi, Sara Sarto, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",Paper,Part III,10.1007/978-3-031-78122-3_10,https://doi.org/10.1007/978-3-031-78122-3_10
111,Method,gWaveNet: Classification of Gravity Waves from Noisy Satellite Data Using Custom Kernel Integrated Deep Learning Method,"Seraj Al Mahmud Mostafa, Omar Faruque, Chenxi Wang, Jia Yue, Sanjay Purushotham, Jianwu Wang",Paper,Part III,10.1007/978-3-031-78122-3_11,https://doi.org/10.1007/978-3-031-78122-3_11
112,Method,Neural-Code PIFu: High-Fidelity Single Image 3D Human Reconstruction via Neural Code Integration,"Ruizhi Liu, Paolo Remagnino, Hubert P. H. Shum",Paper,Part III,10.1007/978-3-031-78122-3_12,https://doi.org/10.1007/978-3-031-78122-3_12
113,Method,Sea-ShipNet: Detect Any Ship in SAR Images,"Qinglin Zhang, Donghai Guan, Weiwei Yuan, Mingqiang Wei",Paper,Part III,10.1007/978-3-031-78122-3_13,https://doi.org/10.1007/978-3-031-78122-3_13
114,Method,Semantic Correlation Adaptation for Union-Set Multi-label Image Recognition,"Xinyu Wang, Tao Pu, Dongyu Zhang, Liang Lin",Paper,Part III,10.1007/978-3-031-78122-3_14,https://doi.org/10.1007/978-3-031-78122-3_14
115,Method,FedSC: Federated Generalized Face Anti-Spoofing via Shuffled Codebook,"Shuai Yang, Mei Wang, Weihong Deng, Jiani Hu",Paper,Part III,10.1007/978-3-031-78122-3_15,https://doi.org/10.1007/978-3-031-78122-3_15
116,Method,LoHoSC: Low Order High Order Style Consistency for Syn-to-Real Domain Generalized Semantic Segmentation,"Sudhakar Kumawat, Hajime Nagahara",Paper,Part III,10.1007/978-3-031-78122-3_16,https://doi.org/10.1007/978-3-031-78122-3_16
117,Method,Cross-Domain Calibration and Boundary Denoising Network for Weakly Supervised Semantic Segmentation,"Zhoufeng Liu, Bingrui Li, Shumin Ding, Jiangtao Xi, Chunlei Li",Paper,Part III,10.1007/978-3-031-78122-3_18,https://doi.org/10.1007/978-3-031-78122-3_18
118,Method,EFLLD-NET: Enhancing Few-Shot Learning with Local Descriptors,"Guangtong Lu, Weidong Du, Fanzhang Li",Paper,Part III,10.1007/978-3-031-78122-3_19,https://doi.org/10.1007/978-3-031-78122-3_19
119,Method,Using Multiscale Information for Improved Optimization-Based Image Attribution,"Aniket Singh, Anoop Namboodiri",Paper,Part III,10.1007/978-3-031-78122-3_20,https://doi.org/10.1007/978-3-031-78122-3_20
120,Method,Split-DNN Computing for Video Analytics,"Nagabhushan Eswara, Jaroslaw Sydir, V. Srinivasa Somayazulu, Parual Datta, Nilesh Ahuja, Omesh Tickoo",Paper,Part III,10.1007/978-3-031-78122-3_21,https://doi.org/10.1007/978-3-031-78122-3_21
121,Method,Task-Aware Local Descriptors Reconstruction Network for Few-Shot Find-Grained Image Classification,"Jianchang Tan, Xiangqian Ding, Shusong Yu",Paper,Part III,10.1007/978-3-031-78122-3_22,https://doi.org/10.1007/978-3-031-78122-3_22
122,Method,TRIGS: Trojan Identification from Gradient-Based Signatures,"Mohamed Hussein, Sudharshan Subramaniam Janakiraman, Wael AbdAlmageed",Paper,Part III,10.1007/978-3-031-78122-3_23,https://doi.org/10.1007/978-3-031-78122-3_23
123,Method,Multifaceted Anchor Nodes Attack on Graph Neural Networks: A Budget-Efficient Approach,"Huanzhang Zhu, Shaoxin Li, Lingyang Chu",Paper,Part III,10.1007/978-3-031-78122-3_24,https://doi.org/10.1007/978-3-031-78122-3_24
124,Method,Causal Attentive Group Recommendation,"Liancheng Xu, Xiaoqi Wu, Xiaoxiang Wang, Xinhua Wang",Paper,Part III,10.1007/978-3-031-78122-3_25,https://doi.org/10.1007/978-3-031-78122-3_25
125,Method,$$E^2DAS$$: An Efficient Equivariant Dynamic Aggregation Saliency Model for Omnidirectional Images,"Nana Zhang, Qian Liu, Dandan Zhu, Kun Zhu, Guangtao Zhai, Xiaokang Yang",Paper,Part III,10.1007/978-3-031-78122-3_26,https://doi.org/10.1007/978-3-031-78122-3_26
126,Method,FewConv: Efficient Variant Convolution for Few-Shot Image Generation,"Si-Hao Liu, Cong Hu, Xiao-Ning Song, Jia-Sheng Chen, Xiao-Jun Wu",Paper,Part III,10.1007/978-3-031-78122-3_27,https://doi.org/10.1007/978-3-031-78122-3_27
127,Method,FixPix: Fixing Bad Pixels using Deep Learning,"Sreetama Sarkar, Xinan Ye, Gourav Datta, Peter A. Beerel",Paper,Part III,10.1007/978-3-031-78122-3_28,https://doi.org/10.1007/978-3-031-78122-3_28
128,Method,Real-World Coarse to Fine-Grained Source-Free Multidomain Adaptation,"Anoushka Banerjee, Ananth Ganesh",Paper,Part III,10.1007/978-3-031-78122-3_29,https://doi.org/10.1007/978-3-031-78122-3_29
129,Method,DeepEMD: A Transformer-Based Fast Estimation of the Earth Mover’s Distance,"Atul Kumar Sinha, François Fleuret",Paper,Part IV,10.1007/978-3-031-78128-5_1,https://doi.org/10.1007/978-3-031-78128-5_1
130,Method,Equivariant Neural Networks for TEM Virus Images Improves Data Efficiency,"Karl Bylander, Ingela Nyström, Karl Bengtsson Bernander",Paper,Part IV,10.1007/978-3-031-78128-5_2,https://doi.org/10.1007/978-3-031-78128-5_2
131,Method,AI Based Story Generation,"Neha Sharma, Prashant Karwasra, Paritosh Sharma, Md Arbaz Tahir",Paper,Part IV,10.1007/978-3-031-78128-5_3,https://doi.org/10.1007/978-3-031-78128-5_3
132,Method,Deep Learning Models for Inference on Compressed Signals with Known or Unknown Measurement Matrix,"Huiyuan Yu, Maggie Cheng",Paper,Part IV,10.1007/978-3-031-78128-5_4,https://doi.org/10.1007/978-3-031-78128-5_4
133,Method,Training Point-Based Deep Learning Networks for Forest Segmentation with Synthetic Data,"Francisco Raverta Capua, Juan Schandin, Pablo De Cristóforis",Paper,Part IV,10.1007/978-3-031-78128-5_5,https://doi.org/10.1007/978-3-031-78128-5_5
134,Method,Brain Age Estimation of Alzheimer’s and Parkinson’s Affected Individuals Using Self-Attention Based Convolutional Neural Network,"Raveendra Pilli, Tripti Goel, R. Murugan, M. Tanveer",Paper,Part IV,10.1007/978-3-031-78128-5_6,https://doi.org/10.1007/978-3-031-78128-5_6
135,Method,IFSENet: Harnessing Sparse Iterations for Interactive Few-Shot Segmentation Excellence,"Shreyas Chandgothia, Ardhendu Sekhar, Amit Sethi",Paper,Part IV,10.1007/978-3-031-78128-5_7,https://doi.org/10.1007/978-3-031-78128-5_7
136,Method,Interpretable Deep Graph-Level Clustering: A Prototype-Based Approach,"Jianbin Cui, Lingyang Chu",Paper,Part IV,10.1007/978-3-031-78128-5_8,https://doi.org/10.1007/978-3-031-78128-5_8
137,Method,A Saliency-Aware NR-IQA Method by Fusing Distortion Class Information,"Menglong Chen, Jianming Wang, Zhitao Xiao, Yukuan Sun",Paper,Part IV,10.1007/978-3-031-78128-5_9,https://doi.org/10.1007/978-3-031-78128-5_9
138,Method,A Guided Input Sampling-Based Perturbative Approach for Explainable AI in Image-Based Application,"Arju Bano, Monidipa Das",Paper,Part IV,10.1007/978-3-031-78128-5_10,https://doi.org/10.1007/978-3-031-78128-5_10
139,Method,Multi-target Attention Dispersion Adversarial Attack Against Aerial Object Detector,"Panpan Wang, Shujuan Wang, Zhichao Lian, Shuohao Li",Paper,Part IV,10.1007/978-3-031-78128-5_11,https://doi.org/10.1007/978-3-031-78128-5_11
140,Method,Mask-TS Net: Mask Temperature Scaling Uncertainty Calibration for Polyp Segmentation,"Yudian Zhang, Chenhao Xu, Kaiye Xu, Haijiang Zhu",Paper,Part IV,10.1007/978-3-031-78128-5_12,https://doi.org/10.1007/978-3-031-78128-5_12
141,Method,Label-Expanded Feature Debiasing for Single Domain Generalization,"Jie Yang, Liwei Jing, Yuanzhuo Xu, Shaowu Wu, Steve Drew, Xiaoguang Niu",Paper,Part IV,10.1007/978-3-031-78128-5_13,https://doi.org/10.1007/978-3-031-78128-5_13
142,Method,Infrared and Visible Image Fusion Based on CNN and Transformer Cross-Interaction with Semantic Modulations,"Yusu Zhang, Xiao-Jun Wu, Tianyang Xu",Paper,Part IV,10.1007/978-3-031-78128-5_14,https://doi.org/10.1007/978-3-031-78128-5_14
143,Method,Mining Long Short-Term Evolution Patterns for Temporal Knowledge Graph Reasoning,"Fengyi Wang, Guanghui Zhu, Haojun Hou, Chunfeng Yuan, Yihua Huang",Paper,Part IV,10.1007/978-3-031-78128-5_15,https://doi.org/10.1007/978-3-031-78128-5_15
144,Method,Rethinking Attention Gated with Hybrid Dual Pyramid Transformer-CNN for Generalized Segmentation in Medical Imaging,"Fares Bougourzi, Fadi Dornaika, Abdelmalik Taleb-Ahmed, Vinh Truong Hoang",Paper,Part IV,10.1007/978-3-031-78128-5_16,https://doi.org/10.1007/978-3-031-78128-5_16
145,Method,A Weighted Discrete Wavelet Transform-Based Capsule Network for Malware Classification,"Tonghua Qiao, Chunjie Cao, Binghui Zou, Fangjian Tao, Yinan Cheng, Qi Zhang, Jingzhang Sun",Paper,Part IV,10.1007/978-3-031-78128-5_17,https://doi.org/10.1007/978-3-031-78128-5_17
146,Method,Data-Driven Spatiotemporal Aware Graph Hybrid-hop Transformer Network for Traffic Flow Forecasting,"Lin Hang, Qianqian Ren, Xingfeng Lv",Paper,Part IV,10.1007/978-3-031-78128-5_18,https://doi.org/10.1007/978-3-031-78128-5_18
147,Method,Automatic Diagnosis Model of Gastrointestinal Diseases Based on Tongue Images,"Baochen Fu, Miao Duan, Zhen Li, Xiuli Zuo, Xu Qiao",Paper,Part IV,10.1007/978-3-031-78128-5_19,https://doi.org/10.1007/978-3-031-78128-5_19
148,Method,SCAD-Net: Spatial-Channel Attention and Depth-Map Analysis Network for Face Anti-spoofing,"Nguyen Quoc Viet, Le Minh Tri, Nguyen Thi Yen, Nguyen Minh Giang",Paper,Part IV,10.1007/978-3-031-78128-5_21,https://doi.org/10.1007/978-3-031-78128-5_21
149,Method,Next Generation Loss Function for Image Classification,"Shakhnaz Akhmedova, Nils Körber",Paper,Part IV,10.1007/978-3-031-78128-5_22,https://doi.org/10.1007/978-3-031-78128-5_22
150,Method,NAOL: NeRF-Assisted Omnidirectional Localization,"Muzhou Yu, Zhihan Cai, Kailu Wu, Dapeng Cao, Kaisheng Ma",Paper,Part IV,10.1007/978-3-031-78128-5_23,https://doi.org/10.1007/978-3-031-78128-5_23
151,Method,EdgeConvFormer: An Unsupervised Anomaly Detection Method for Multivariate Time Series,"Jie Liu, Qilin Li, Senjian An, Bradley Ezard, Ling Li",Paper,Part IV,10.1007/978-3-031-78128-5_24,https://doi.org/10.1007/978-3-031-78128-5_24
152,Method,Lighten CARAFE: Dynamic Lightweight Upsampling with Guided Reassemble Kernels,"Ruigang Fu, Qingyong Hu, Xiaohu Dong, Yinghui Gao, Biao Li, Ping Zhong",Paper,Part IV,10.1007/978-3-031-78128-5_25,https://doi.org/10.1007/978-3-031-78128-5_25
153,Method,Hand over Face Gesture Classification with Feature Driven Vision Transformer and Supervised Contrastive Learning,"Kankana Roy, Aparna Mohanty, Rajiv Ranjan Sahay",Paper,Part IV,10.1007/978-3-031-78128-5_26,https://doi.org/10.1007/978-3-031-78128-5_26
154,Method,TabSeq: A Framework for Deep Learning on Tabular Data via Sequential Ordering,"Al Zadid Sultan Bin Habib, Kesheng Wang, Mary-Anne Hartley, Gianfranco Doretto, Donald A. Adjeroh",Paper,Part IV,10.1007/978-3-031-78128-5_27,https://doi.org/10.1007/978-3-031-78128-5_27
155,Method,GraFix: A Graph Transformer with Fixed Attention Based on the WL Kernel,"Lingfeng Zhang, Luca Cosmo, Giorgia Minello, Andrea Torsello, Luca Rossi",Paper,Part IV,10.1007/978-3-031-78128-5_28,https://doi.org/10.1007/978-3-031-78128-5_28
156,Method,Mask and Compress: Efficient Skeleton-Based Action Recognition in Continual Learning,"Matteo Mosconi, Andriy Sorokin, Aniello Panariello, Angelo Porrello, Jacopo Bonato, Marco Cotogni, Luigi Sabetta, Simone Calderara, Rita Cucchiara",Paper,Part IX,10.1007/978-3-031-78189-6_1,https://doi.org/10.1007/978-3-031-78189-6_1
157,Method,Text-Driven Prototype Learning for Few-Shot Class-Incremental Learning,"Seongbeom Park, Haeji Jung, Daewon Chae, Hyunju Yun, Sungyoon Kim, Suhong Moon, Jinkyu Kim, Seunghyun Park",Paper,Part IX,10.1007/978-3-031-78189-6_2,https://doi.org/10.1007/978-3-031-78189-6_2
158,Method,Dual Supervised Contrastive Learning Based on Perturbation Uncertainty for Online Class Incremental Learning,"Shibin Su, Zhaojie Chen, Guoqiang Liang, Shizhou Zhang, Yanning Zhang",Paper,Part IX,10.1007/978-3-031-78189-6_3,https://doi.org/10.1007/978-3-031-78189-6_3
159,Method,Breaking Information Silos: Global Guided Task Prediction for Class-Incremental Learning,"Chaoshun Hu, Biaohua Ye, Zixuan Chen, Jian-Huang Lai",Paper,Part IX,10.1007/978-3-031-78189-6_4,https://doi.org/10.1007/978-3-031-78189-6_4
160,Method,Conditioned Prompt-Optimization for Continual Deepfake Detection,"Francesco Laiti, Benedetta Liberatori, Thomas De Min, Elisa Ricci",Paper,Part IX,10.1007/978-3-031-78189-6_5,https://doi.org/10.1007/978-3-031-78189-6_5
161,Method,Plasticity Driven Knowledge Transfer for Continual Deep Reinforcement Learning in Financial Trading,"Dimitrios Katsikas, Nikolaos Passalis, Anastasios Tefas",Paper,Part IX,10.1007/978-3-031-78189-6_6,https://doi.org/10.1007/978-3-031-78189-6_6
162,Method,Orthogonal Latent Compression for Streaming Anomaly Detection in Industrial Vision,"Han Gao, Huiyuan Luo, Fei Shen, Zhengtao Zhang",Paper,Part IX,10.1007/978-3-031-78189-6_7,https://doi.org/10.1007/978-3-031-78189-6_7
163,Method,Out-of-Distribution Forgetting: Vulnerability of Continual Learning to Intra-class Distribution Shift,"Liangxuan Guo, Yang Chen, Shan Yu",Paper,Part IX,10.1007/978-3-031-78189-6_8,https://doi.org/10.1007/978-3-031-78189-6_8
164,Method,Generating Multi-objective Fronts from Streamed Data Using Nested List,"Arnabi Mukherjee, Sourab Mandal, Paramartha Dutta",Paper,Part IX,10.1007/978-3-031-78189-6_9,https://doi.org/10.1007/978-3-031-78189-6_9
165,Method,Mapping the Unknown: A New Approach to Open-World Video Recognition,"César D. Parga, Xosé M. Pardo, Carlos V. Regueiro",Paper,Part IX,10.1007/978-3-031-78189-6_10,https://doi.org/10.1007/978-3-031-78189-6_10
166,Method,ESL: Explain to Improve Streaming Learning for Transformers,"Meghna P. Ayyar, Jenny Benois-Pineau, Akka Zemmari",Paper,Part IX,10.1007/978-3-031-78189-6_11,https://doi.org/10.1007/978-3-031-78189-6_11
167,Method,Detection of Unknown Errors in Human-Centered Systems,"Aranyak Maity, Ayan Banerjee, Sandeep K. S. Gupta",Paper,Part IX,10.1007/978-3-031-78189-6_12,https://doi.org/10.1007/978-3-031-78189-6_12
168,Method,Source-Free Test-Time Adaptation For Online Surface-Defect Detection,"Yiran Song, Qianyu Zhou, Lizhuang Ma",Paper,Part IX,10.1007/978-3-031-78189-6_13,https://doi.org/10.1007/978-3-031-78189-6_13
169,Method,Alleviating Catastrophic Forgetting in Facial Expression Recognition with Emotion-Centered Models,"Israel A. Laurensi, Alceu de Souza Britto, Jean Paul Barddal, Alessandro Lameiras Koerich",Paper,Part IX,10.1007/978-3-031-78189-6_14,https://doi.org/10.1007/978-3-031-78189-6_14
170,Method,Satellite State Prediction and Maneuver Detection Analysis Using NCDEs,"Kangjun Lee, Simon S. Woo",Paper,Part IX,10.1007/978-3-031-78189-6_15,https://doi.org/10.1007/978-3-031-78189-6_15
171,Method,MIXAD: Memory-Induced Explainable Time Series Anomaly Detection,"Minha Kim, Kishor Kumar Bhaumik, Amin Ahsan Ali, Simon S. Woo",Paper,Part IX,10.1007/978-3-031-78189-6_16,https://doi.org/10.1007/978-3-031-78189-6_16
172,Method,Rough Set Theoretic Approach for Solving the Multi-Armed Bandit Problems,"Avinash Paidi, Istapriya Jagravi, Pabitra Mitra",Paper,Part IX,10.1007/978-3-031-78189-6_17,https://doi.org/10.1007/978-3-031-78189-6_17
173,Method,Hybrid Graph Representation Learning: Integrating Euclidean and Hyperbolic Space,"Lening Li, Lei Luo, Yanguang Sun",Paper,Part IX,10.1007/978-3-031-78189-6_18,https://doi.org/10.1007/978-3-031-78189-6_18
174,Method,Learning Object Focused Attention,"Vivek Trivedy, Amani Almalki, Longin Jan Latecki",Paper,Part IX,10.1007/978-3-031-78189-6_19,https://doi.org/10.1007/978-3-031-78189-6_19
175,Method,Stereographic Projection for Embedding Hierarchical Structures in Hyperbolic Space,"Shangyu Chen, Xiaohao Yang, Pengfei Fang, Mehrtash Tafazzoli Harandi, Dinh Phung, Jianfei Cai",Paper,Part IX,10.1007/978-3-031-78189-6_20,https://doi.org/10.1007/978-3-031-78189-6_20
176,Method,SPCSE: Soft Positive Enhanced Contrastive Learning for Sentence Embeddings,"Lingen Liu, Zixin Chen, Guang Chen",Paper,Part IX,10.1007/978-3-031-78189-6_21,https://doi.org/10.1007/978-3-031-78189-6_21
177,Method,Neural Topic Model with Distance Awareness,"Shangyu Chen, He Zhao, Viet Huynh, Dinh Phung, Jianfei Cai",Paper,Part IX,10.1007/978-3-031-78189-6_22,https://doi.org/10.1007/978-3-031-78189-6_22
178,Method,Ontology-Guided Deep Metric Learning and Applications to Obstetrics,"Jules Bonnard, Arnaud Dapogny, Ferdinand Dhombres, Kévin Bailly",Paper,Part IX,10.1007/978-3-031-78189-6_23,https://doi.org/10.1007/978-3-031-78189-6_23
179,Method,CoFE: Consistency-Driven Feature Elimination for eXplainable AI,"Revoti Prasad Bora, Philipp Terhörst, Raymond Veldhuis, Raghavendra Ramachandra, Kiran Raja",Paper,Part IX,10.1007/978-3-031-78189-6_24,https://doi.org/10.1007/978-3-031-78189-6_24
180,Method,From One to Many Lorikeets: Discovering Image Analogies in the CLIP Space,"Songlong Xing, Elia Peruzzo, Enver Sangineto, Nicu Sebe",Paper,Part IX,10.1007/978-3-031-78189-6_25,https://doi.org/10.1007/978-3-031-78189-6_25
181,Method,A Framework for Mining Collectively-Behaving Bots in MMORPGs,"Hyunsoo Kim, Jun Hee Kim, Jaeman Son, Jihoon Song, Eunjo Lee",Paper,Part IX,10.1007/978-3-031-78189-6_26,https://doi.org/10.1007/978-3-031-78189-6_26
182,Method,Causal Deep Learning,M. Alex O. Vasilescu,Paper,Part IX,10.1007/978-3-031-78189-6_27,https://doi.org/10.1007/978-3-031-78189-6_27
