No,Type,Title,Authors,Track,Paper_Link,PDF_Link
94,Method,UnSeenTimeQA: Time-Sensitive Question-Answering Beyond LLMs’ Memorization,"Md Nayem Uddin, Amir Saeidi, Divij Handa, Agastya Seth, Tran Cao Son, Eduardo Blanco, Steven Corman, Chitta Baral",Main - Long,https://aclanthology.org/2025.acl-long.94/,https://aclanthology.org/2025.acl-long.94.pdf
95,Dataset,From Information to Insight: Leveraging LLMs for Open Aspect-Based Educational Summarization,"Yang Zhong, Diane Litman",Main - Long,https://aclanthology.org/2025.acl-long.95/,https://aclanthology.org/2025.acl-long.95.pdf
96,Dataset,"AfriMed-QA: A Pan-African, Multi-Specialty, Medical Question-Answering Benchmark Dataset","Charles Nimo, Tobi Olatunji, Abraham Toluwase Owodunni, Tassallah Abdullahi, Emmanuel Ayodele, Mardhiyah Sanni, Ezinwanne C. Aka, Folafunmi Omofoye, Foutse Yuehgoh, Timothy Faniran, Bonaventure F. P. Dossou, Moshood O. Yekini, Jonas Kemp, Katherine A Heller, Jude Chidubem Omeke, Chidi Asuzu Md, Naome A Etori, Aïmérou Ndiaye, Ifeoma Okoh, Evans Doe Ocansey, Wendy Kinara, Michael L. Best, Irfan Essa, Stephen Edward Moore, Chris Fourie, Mercy Nyamewaa Asiedu",Main - Long,https://aclanthology.org/2025.acl-long.96/,https://aclanthology.org/2025.acl-long.96.pdf
97,Method,Root Defense Strategies: Ensuring Safety of LLM at the Decoding Level,"Xinyi Zeng, Yuying Shang, Jiawei Chen, Jingyuan Zhang, Yu Tian",Main - Long,https://aclanthology.org/2025.acl-long.97/,https://aclanthology.org/2025.acl-long.97.pdf
98,Dataset,In-the-wild Audio Spatialization with Flexible Text-guided Localization,"Tianrui Pan, Jie Liu, Zewen Huang, Jie Tang, Gangshan Wu",Main - Long,https://aclanthology.org/2025.acl-long.98/,https://aclanthology.org/2025.acl-long.98.pdf
99,Method,L4Q: Parameter Efficient Quantization-Aware Fine-Tuning on Large Language Models,"Hyesung Jeon, Yulhwa Kim, Jae-Joon Kim",Main - Long,https://aclanthology.org/2025.acl-long.99/,https://aclanthology.org/2025.acl-long.99.pdf
100,Method,Second Language (Arabic) Acquisition of LLMs via Progressive Vocabulary Expansion,"Jianqing Zhu, Huang Huang, Zhihang Lin, Juhao Liang, Zhengyang Tang, Khalid Almubarak, Mosen Alharthi, Bang An, Juncai He, Xiangbo Wu, Fei Yu, Junying Chen, Ma Zhuoheng, Yuhao Du, He Zhang, Saied Alshahrani, Emad A. Alghamdi, Lian Zhang, Ruoyu Sun, Haizhou Li, Benyou Wang, Jinchao Xu",Main - Long,https://aclanthology.org/2025.acl-long.100/,https://aclanthology.org/2025.acl-long.100.pdf
101,Method,What Really Matters in Many-Shot Attacks? An Empirical Study of Long-Context Vulnerabilities in LLMs,"Sangyeop Kim, Yohan Lee, Yongwoo Song, Kimin Lee",Main - Long,https://aclanthology.org/2025.acl-long.101/,https://aclanthology.org/2025.acl-long.101.pdf
102,Method,ECERC: Evidence-Cause Attention Network for Multi-Modal Emotion Recognition in Conversation,"Tao Zhang, Zhenhua Tan",Main - Long,https://aclanthology.org/2025.acl-long.102/,https://aclanthology.org/2025.acl-long.102.pdf
103,Method,CompileAgent: Automated Real-World Repo-Level Compilation with Tool-Integrated LLM-based Agent System,"Li Hu, Guoqiang Chen, Xiuwei Shang, Shaoyin Cheng, Benlong Wu, Gangyang Li, Xu Zhu, Weiming Zhang, Nenghai Yu",Main - Long,https://aclanthology.org/2025.acl-long.103/,https://aclanthology.org/2025.acl-long.103.pdf
104,Method,Beyond Demographics: Fine-tuning Large Language Models to Predict Individuals’ Subjective Text Perceptions,"Matthias Orlikowski, Jiaxin Pei, Paul Röttger, Philipp Cimiano, David Jurgens, Dirk Hovy",Main - Long,https://aclanthology.org/2025.acl-long.104/,https://aclanthology.org/2025.acl-long.104.pdf
105,Method,Exploring Forgetting in Large Language Model Pre-Training,"Chonghua Liao, Ruobing Xie, Xingwu Sun, Haowen Sun, Zhanhui Kang",Main - Long,https://aclanthology.org/2025.acl-long.105/,https://aclanthology.org/2025.acl-long.105.pdf
106,Method,Bias in the Mirror : Are LLMs opinions robust to their own adversarial attacks,"Virgile Rennard, Christos Xypolopoulos, Michalis Vazirgiannis",Main - Long,https://aclanthology.org/2025.acl-long.106/,https://aclanthology.org/2025.acl-long.106.pdf
107,Dataset,AndroidLab: Training and Systematic Benchmarking of Android Autonomous Agents,"Yifan Xu, Xiao Liu, Xueqiao Sun, Siyi Cheng, Hao Yu, Hanyu Lai, Shudan Zhang, Dan Zhang, Jie Tang, Yuxiao Dong",Main - Long,https://aclanthology.org/2025.acl-long.107/,https://aclanthology.org/2025.acl-long.107.pdf
108,Method,Modular Sentence Encoders: Separating Language Specialization from Cross-Lingual Alignment,"Yongxin Huang, Kexin Wang, Goran Glavaš, Iryna Gurevych",Main - Long,https://aclanthology.org/2025.acl-long.108/,https://aclanthology.org/2025.acl-long.108.pdf
109,Method,Multimodal Transformers are Hierarchical Modal-wise Heterogeneous Graphs,"Yijie Jin, Junjie Peng, Xuanchao Lin, Haochen Yuan, Lan Wang, Cangzhi Zheng",Main - Long,https://aclanthology.org/2025.acl-long.109/,https://aclanthology.org/2025.acl-long.109.pdf
110,Dataset,Have We Designed Generalizable Structural Knowledge Promptings? Systematic Evaluation and Rethinking,"Yichi Zhang, Zhuo Chen, Lingbing Guo, Yajing Xu, Shaokai Chen, Mengshu Sun, Binbin Hu, Zhiqiang Zhang, Lei Liang, Wen Zhang, Huajun Chen",Main - Long,https://aclanthology.org/2025.acl-long.110/,https://aclanthology.org/2025.acl-long.110.pdf
111,Method,"LLäMmlein: Transparent, Compact and Competitive German-Only Language Models from Scratch","Jan Pfister, Julia Wunderle, Andreas Hotho",Main - Long,https://aclanthology.org/2025.acl-long.111/,https://aclanthology.org/2025.acl-long.111.pdf
112,Dataset,Speaking Beyond Language: A Large-Scale Multimodal Dataset for Learning Nonverbal Cues from Video-Grounded Dialogues,"Youngmin Kim, Jiwan Chung, Jisoo Kim, Sunghyun Lee, Sangkyu Lee, Junhyeok Kim, Cheoljong Yang, Youngjae Yu",Main - Long,https://aclanthology.org/2025.acl-long.112/,https://aclanthology.org/2025.acl-long.112.pdf
113,Method,How Much Do Encoder Models Know About Word Senses?,"Simone Teglia, Simone Tedeschi, Roberto Navigli",Main - Long,https://aclanthology.org/2025.acl-long.113/,https://aclanthology.org/2025.acl-long.113.pdf
114,Method,When Backdoors Speak: Understanding LLM Backdoor Attacks Through Model-Generated Explanations,"Huaizhi Ge, Yiming Li, Qifan Wang, Yongfeng Zhang, Ruixiang Tang",Main - Long,https://aclanthology.org/2025.acl-long.114/,https://aclanthology.org/2025.acl-long.114.pdf
115,Dataset,HateDay: Insights from a Global Hate Speech Dataset Representative of a Day on Twitter,"Manuel Tonneau, Diyi Liu, Niyati Malhotra, Scott A. Hale, Samuel Fraiberger, Victor Orozco-Olvera, Paul Röttger",Main - Long,https://aclanthology.org/2025.acl-long.115/,https://aclanthology.org/2025.acl-long.115.pdf
116,Dataset,LegalAgentBench: Evaluating LLM Agents in Legal Domain,"Haitao Li, Junjie Chen, Jingli Yang, Qingyao Ai, Wei Jia, Youfeng Liu, Kai Lin, Yueyue Wu, Guozhi Yuan, Yiran Hu, Wuyue Wang, Yiqun Liu, Minlie Huang",Main - Long,https://aclanthology.org/2025.acl-long.116/,https://aclanthology.org/2025.acl-long.116.pdf
117,Method,Inference Compute-Optimal Video Vision Language Models,"Peiqi Wang, ShengYun Peng, Xuewen Zhang, Hanchao Yu, Yibo Yang, Lifu Huang, Fujun Liu, Qifan Wang",Main - Long,https://aclanthology.org/2025.acl-long.117/,https://aclanthology.org/2025.acl-long.117.pdf
118,Method,Steering into New Embedding Spaces: Analyzing Cross-Lingual Alignment Induced by Model Interventions in Multilingual Language Models,"Anirudh Sundar, Sinead Williamson, Katherine Metcalf, Barry-John Theobald, Skyler Seto, Masha Fedzechkina",Main - Long,https://aclanthology.org/2025.acl-long.118/,https://aclanthology.org/2025.acl-long.118.pdf
119,Method,Digital Gatekeepers: Google’s Role in Curating Hashtags and Subreddits,"Amrit Poudel, Yifan Ding, Tim Weninger, Jürgen Pfeffer",Main - Long,https://aclanthology.org/2025.acl-long.119/,https://aclanthology.org/2025.acl-long.119.pdf
120,Dataset,Behind Closed Words: Creating and Investigating the forePLay Annotated Dataset for Polish Erotic Discourse,"Anna Kołos, Katarzyna Lorenc, Emilia Wiśnios, Agnieszka Karlińska",Main - Long,https://aclanthology.org/2025.acl-long.120/,https://aclanthology.org/2025.acl-long.120.pdf
121,Method,Assessment and manipulation of latent constructs in pre-trained language models using psychometric scales,"Maor Reuben, Ortal Slobodin, Idan-Chaim Cohen, Aviad Elyashar, Orna Braun-Lewensohn, Odeya Cohen, Rami Puzis",Main - Long,https://aclanthology.org/2025.acl-long.121/,https://aclanthology.org/2025.acl-long.121.pdf
122,Method,Did Translation Models Get More Robust Without Anyone Even Noticing?,"Ben Peters, Andre Martins",Main - Long,https://aclanthology.org/2025.acl-long.122/,https://aclanthology.org/2025.acl-long.122.pdf
123,Dataset,Nemotron-CC: Transforming Common Crawl into a Refined Long-Horizon Pretraining Dataset,"Dan Su, Kezhi Kong, Ying Lin, Joseph Jennings, Brandon Norick, Markus Kliegl, Mostofa Patwary, Mohammad Shoeybi, Bryan Catanzaro",Main - Long,https://aclanthology.org/2025.acl-long.123/,https://aclanthology.org/2025.acl-long.123.pdf
124,Method,Hierarchical Level-Wise News Article Clustering via Multilingual Matryoshka Embeddings,"Hans William Alexander Hanley, Zakir Durumeric",Main - Long,https://aclanthology.org/2025.acl-long.124/,https://aclanthology.org/2025.acl-long.124.pdf
125,Method,Contrastive Perplexity for Controlled Generation: An Application in Detoxifying Large Language Models,"Tassilo Klein, Moin Nabi",Main - Long,https://aclanthology.org/2025.acl-long.125/,https://aclanthology.org/2025.acl-long.125.pdf
126,Dataset,INVESTORBENCH: A Benchmark for Financial Decision-Making Tasks with LLM-based Agent,"Haohang Li, Yupeng Cao, Yangyang Yu, Shashidhar Reddy Javaji, Zhiyang Deng, Yueru He, Yuechen Jiang, Zining Zhu, K.P. Subbalakshmi, Jimin Huang, Lingfei Qian, Xueqing Peng, Jordan W. Suchow, Qianqian Xie",Main - Long,https://aclanthology.org/2025.acl-long.126/,https://aclanthology.org/2025.acl-long.126.pdf
127,Method,"Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference","Benjamin Warner, Antoine Chaffin, Benjamin Clavié, Orion Weller, Oskar Hallström, Said Taghadouini, Alexis Gallagher, Raja Biswas, Faisal Ladhak, Tom Aarsen, Griffin Thomas Adams, Jeremy Howard, Iacopo Poli",Main - Long,https://aclanthology.org/2025.acl-long.127/,https://aclanthology.org/2025.acl-long.127.pdf
128,Method,Gender Inclusivity Fairness Index (GIFI): A Multilevel Framework for Evaluating Gender Diversity in Large Language Models,"Zhengyang Shan, Emily Diana, Jiawei Zhou",Main - Long,https://aclanthology.org/2025.acl-long.128/,https://aclanthology.org/2025.acl-long.128.pdf
129,Method,D.Va: Validate Your Demonstration First Before You Use It,"Qi Zhang, Zhiqing Xiao, Ruixuan Xiao, Lirong Gao, Junbo Zhao",Main - Long,https://aclanthology.org/2025.acl-long.129/,https://aclanthology.org/2025.acl-long.129.pdf
130,Dataset,Are Any-to-Any Models More Consistent Across Modality Transfers Than Specialists?,"Jiwan Chung, Janghan Yoon, Junhyeong Park, Sangeyl Lee, Joowon Yang, Sooyeon Park, Youngjae Yu",Main - Long,https://aclanthology.org/2025.acl-long.130/,https://aclanthology.org/2025.acl-long.130.pdf
131,Method,MAIN-RAG: Multi-Agent Filtering Retrieval-Augmented Generation,"Chia-Yuan Chang, Zhimeng Jiang, Vineeth Rakesh, Menghai Pan, Chin-Chia Michael Yeh, Guanchu Wang, Mingzhi Hu, Zhichao Xu, Yan Zheng, Mahashweta Das, Na Zou",Main - Long,https://aclanthology.org/2025.acl-long.131/,https://aclanthology.org/2025.acl-long.131.pdf
132,Method,Unraveling the Mechanics of Learning-Based Demonstration Selection for In-Context Learning,"Hui Liu, Wenya Wang, Hao Sun, Chris Xing Tian, Chenqi Kong, Xin Dong, Haoliang Li",Main - Long,https://aclanthology.org/2025.acl-long.132/,https://aclanthology.org/2025.acl-long.132.pdf
133,Method,Direct Prompt Optimization with Continuous Representations,"Yangkun Wang, Zihan Wang, Jingbo Shang",Main - Long,https://aclanthology.org/2025.acl-long.133/,https://aclanthology.org/2025.acl-long.133.pdf
134,Dataset,uMedSum: A Unified Framework for Clinical Abstractive Summarization,"Aishik Nagar, Yutong Liu, Andy T. Liu, Viktor Schlegel, Vijay Prakash Dwivedi, Arun-Kumar Kaliya-Perumal, Guna Pratheep Kalanchiam, Yili Tang, Robby T. Tan",Main - Long,https://aclanthology.org/2025.acl-long.134/,https://aclanthology.org/2025.acl-long.134.pdf
135,Dataset,"GigaSpeech 2: An Evolving, Large-Scale and Multi-domain ASR Corpus for Low-Resource Languages with Automated Crawling, Transcription and Refinement","Yifan Yang, Zheshu Song, Jianheng Zhuo, Mingyu Cui, Jinpeng Li, Bo Yang, Yexing Du, Ziyang Ma, Xunying Liu, Ziyuan Wang, Ke Li, Shuai Fan, Kai Yu, Wei-Qiang Zhang, Guoguo Chen, Xie Chen",Main - Long,https://aclanthology.org/2025.acl-long.135/,https://aclanthology.org/2025.acl-long.135.pdf
136,Method,Context-Aware Sentiment Forecasting via LLM-based Multi-Perspective Role-Playing Agents,"Fanhang Man, Huandong Wang, Jianjie Fang, Zhaoyi Deng, Baining Zhao, Xinlei Chen, Yong Li",Main - Long,https://aclanthology.org/2025.acl-long.136/,https://aclanthology.org/2025.acl-long.136.pdf
137,Method,TARGA: Targeted Synthetic Data Generation for Practical Reasoning over Structured Data,"Xiang Huang, Jiayu Shen, Shanshan Huang, Sitao Cheng, Xiaxia Wang, Yuzhong Qu",Main - Long,https://aclanthology.org/2025.acl-long.137/,https://aclanthology.org/2025.acl-long.137.pdf
138,Method,AndroidGen: Building an Android Language Agent under Data Scarcity,"Hanyu Lai, Junjie Gao, Xiao Liu, Yifan Xu, Shudan Zhang, Yuxiao Dong, Jie Tang",Main - Long,https://aclanthology.org/2025.acl-long.138/,https://aclanthology.org/2025.acl-long.138.pdf
139,Method,"Prompt Candidates, then Distill: A Teacher-Student Framework for LLM-driven Data Annotation","Mingxuan Xia, Haobo Wang, Yixuan Li, Zewei Yu, Jindong Wang, Junbo Zhao, Runze Wu",Main - Long,https://aclanthology.org/2025.acl-long.139/,https://aclanthology.org/2025.acl-long.139.pdf
140,Method,A Survey of Post-Training Scaling in Large Language Models,"Hanyu Lai, Xiao Liu, Junjie Gao, Jiale Cheng, Zehan Qi, Yifan Xu, Shuntian Yao, Dan Zhang, Jinhua Du, Zhenyu Hou, Xin Lv, Minlie Huang, Yuxiao Dong, Jie Tang",Main - Long,https://aclanthology.org/2025.acl-long.140/,https://aclanthology.org/2025.acl-long.140.pdf
141,Dataset,Position-aware Automatic Circuit Discovery,"Tal Haklay, Hadas Orgad, David Bau, Aaron Mueller, Yonatan Belinkov",Main - Long,https://aclanthology.org/2025.acl-long.141/,https://aclanthology.org/2025.acl-long.141.pdf
142,Method,HyperFM: Fact-Centric Multimodal Fusion for Link Prediction over Hyper-Relational Knowledge Graphs,"Yuhuan Lu, Weijian Yu, Xin Jing, Dingqi Yang",Main - Long,https://aclanthology.org/2025.acl-long.142/,https://aclanthology.org/2025.acl-long.142.pdf
143,Dataset,Centurio: On Drivers of Multilingual Ability of Large Vision-Language Model,"Gregor Geigle, Florian Schneider, Carolin Holtermann, Chris Biemann, Radu Timofte, Anne Lauscher, Goran Glavaš",Main - Long,https://aclanthology.org/2025.acl-long.143/,https://aclanthology.org/2025.acl-long.143.pdf
144,Method,Less for More: Enhanced Feedback-aligned Mixed LLMs for Molecule Caption Generation and Fine-Grained NLI Evaluation,"Dimitris Gkoumas, Maria Liakata",Main - Long,https://aclanthology.org/2025.acl-long.144/,https://aclanthology.org/2025.acl-long.144.pdf
145,Method,Ensemble Watermarks for Large Language Models,"Georg Niess, Roman Kern",Main - Long,https://aclanthology.org/2025.acl-long.145/,https://aclanthology.org/2025.acl-long.145.pdf
146,Method,Con Instruction: Universal Jailbreaking of Multimodal Large Language Models via Non-Textual Modalities,"Jiahui Geng, Thy Thy Tran, Preslav Nakov, Iryna Gurevych",Main - Long,https://aclanthology.org/2025.acl-long.146/,https://aclanthology.org/2025.acl-long.146.pdf
147,Method,TRACT: Regression-Aware Fine-tuning Meets Chain-of-Thought Reasoning for LLM-as-a-Judge,"Cheng-Han Chiang, Hung-yi Lee, Michal Lukasik",Main - Long,https://aclanthology.org/2025.acl-long.147/,https://aclanthology.org/2025.acl-long.147.pdf
148,Method,DioR: Adaptive Cognitive Detection and Contextual Retrieval Optimization for Dynamic Retrieval-Augmented Generation,"Hanghui Guo, Jia Zhu, Shimin Di, Weijie Shi, Zhangze Chen, Jiajie Xu",Main - Long,https://aclanthology.org/2025.acl-long.148/,https://aclanthology.org/2025.acl-long.148.pdf
149,Method,Unveiling the Power of Source: Source-based Minimum Bayes Risk Decoding for Neural Machine Translation,"Boxuan Lyu, Hidetaka Kamigaito, Kotaro Funakoshi, Manabu Okumura",Main - Long,https://aclanthology.org/2025.acl-long.149/,https://aclanthology.org/2025.acl-long.149.pdf
150,Dataset,ToolHop: A Query-Driven Benchmark for Evaluating Large Language Models in Multi-Hop Tool Use,"Junjie Ye, Zhengyin Du, Xuesong Yao, Weijian Lin, Yufei Xu, Zehui Chen, Zaiyuan Wang, Sining Zhu, Zhiheng Xi, Siyu Yuan, Tao Gui, Qi Zhang, Xuanjing Huang, Jiecao Chen",Main - Long,https://aclanthology.org/2025.acl-long.150/,https://aclanthology.org/2025.acl-long.150.pdf
151,Method,Mixture of insighTful Experts (MoTE): The Synergy of Reasoning Chains and Expert Mixtures in Self-Alignment,"Zhili Liu, Yunhao Gou, Kai Chen, Lanqing Hong, Jiahui Gao, Fei Mi, Yu Zhang, Zhenguo Li, Xin Jiang, Qun Liu, James Kwok",Main - Long,https://aclanthology.org/2025.acl-long.151/,https://aclanthology.org/2025.acl-long.151.pdf
152,Method,MAPS: Motivation-Aware Personalized Search via LLM-Driven Consultation Alignment,"Weicong Qin, Yi Xu, Weijie Yu, Chenglei Shen, Ming He, Jianping Fan, Xiao Zhang, Jun Xu",Main - Long,https://aclanthology.org/2025.acl-long.152/,https://aclanthology.org/2025.acl-long.152.pdf
153,Method,Aristotle: Mastering Logical Reasoning with A Logic-Complete Decompose-Search-Resolve Framework,"Jundong Xu, Hao Fei, Meng Luo, Qian Liu, Liangming Pan, William Yang Wang, Preslav Nakov, Mong-Li Lee, Wynne Hsu",Main - Long,https://aclanthology.org/2025.acl-long.153/,https://aclanthology.org/2025.acl-long.153.pdf
154,Dataset,LADM: Long-context Training Data Selection with Attention-based Dependency Measurement for LLMs,"Jianghao Chen, Junhong Wu, Yangyifan Xu, Jiajun Zhang",Main - Long,https://aclanthology.org/2025.acl-long.154/,https://aclanthology.org/2025.acl-long.154.pdf
155,Method,Iron Sharpens Iron: Defending Against Attacks in Machine-Generated Text Detection with Adversarial Training,"Yuanfan Li, Zhaohan Zhang, Chengzhengxu Li, Chao Shen, Xiaoming Liu",Main - Long,https://aclanthology.org/2025.acl-long.155/,https://aclanthology.org/2025.acl-long.155.pdf
156,Method,Cultural Learning-Based Culture Adaptation of Language Models,"Chen Cecilia Liu, Anna Korhonen, Iryna Gurevych",Main - Long,https://aclanthology.org/2025.acl-long.156/,https://aclanthology.org/2025.acl-long.156.pdf
157,Dataset,A-TASC: Asian TED-Based Automatic Subtitling Corpus,"Yuhan Zhou, Naoki Yoshinaga",Main - Long,https://aclanthology.org/2025.acl-long.157/,https://aclanthology.org/2025.acl-long.157.pdf
158,Method,Refuse Whenever You Feel Unsafe: Improving Safety in LLMs via Decoupled Refusal Training,"Youliang Yuan, Wenxiang Jiao, Wenxuan Wang, Jen-tse Huang, Jiahao Xu, Tian Liang, Pinjia He, Zhaopeng Tu",Main - Long,https://aclanthology.org/2025.acl-long.158/,https://aclanthology.org/2025.acl-long.158.pdf
